scenario_id,scale,n_tasks,record_index,disruption_type,severity,spec_duration_hours,applied_kind,target,extra_hours,baseline_makespan,new_makespan,makespan_increase_hours,makespan_increase_pct,tasks_moved,reschedule_ms_mean,reschedule_ms_std,repaired_precedence_violations,repaired_resource_conflicts,repaired_working_time_compliance,repaired_feasible,error
large_enterprise_manufacturing_750,large,750,0,plant_shutdown,critical,48.0,resource_outage,M012,48.0,76.32,106.14,29.82,39.0723,44,17.2814,0.3422,0,0,1.0,True,
large_enterprise_manufacturing_750,large,750,1,machine_failure,high,32.0,resource_outage,M012,32.0,76.32,90.14,13.82,18.108,19,17.3438,0.2013,0,0,1.0,True,
large_enterprise_manufacturing_750,large,750,2,calendar_change,medium,16.0,task_delay,T396,16.0,76.32,92.32,16.0,20.9644,35,17.2178,0.397,0,0,1.0,True,
large_enterprise_manufacturing_750,large,750,3,resource_unavailable,medium,8.0,resource_outage,M012,8.0,76.32,76.32,0.0,0.0,19,17.1466,0.2037,0,0,1.0,True,
large_industrial_scale_500,large,500,0,machine_failure,high,24.0,resource_outage,M013,24.0,46.92,58.11,11.19,23.8491,5,15.6962,0.2445,0,0,1.0,True,
large_industrial_scale_500,large,500,1,worker_strike,critical,72.0,resource_outage,W005,72.0,46.92,116.16,69.24,147.5703,14,15.703,0.1319,0,0,1.0,True,
large_industrial_scale_500,large,500,2,supply_shortage,high,48.0,task_delay,T313,48.0,46.92,94.92,48.0,102.3018,1,15.8531,0.0657,0,0,1.0,True,
large_industrial_scale_500,large,500,3,quality_rejection,critical,96.0,task_delay,T313,96.0,46.92,142.92,96.0,204.6036,1,15.7038,0.1727,0,0,1.0,True,
large_mega_scale_factory_1000,large,1000,0,catastrophic_failure,critical,120.0,resource_outage,M005,120.0,92.88,209.64,116.76,125.7106,42,15.4607,0.5283,0,0,1.0,True,
large_mega_scale_factory_1000,large,1000,1,supply_shortage,critical,240.0,task_delay,T311,240.0,92.88,332.88,240.0,258.3979,30,16.3049,1.0241,0,0,1.0,True,
large_mega_scale_factory_1000,large,1000,2,worker_absence,high,72.0,resource_outage,W011,72.0,92.88,160.61,67.73,72.922,31,15.67,1.1158,0,0,1.0,True,
large_mega_scale_factory_1000,large,1000,3,regulatory_shutdown,critical,96.0,task_delay,T311,96.0,92.88,188.88,96.0,103.3592,30,15.6432,1.1148,0,0,1.0,True,
medium_complex_manufacturing_120,medium,120,0,system_wide_failure,critical,24.0,resource_outage,M005,24.0,34.34,43.97,9.63,28.0431,7,6.0669,0.2775,0,0,1.0,True,
medium_complex_manufacturing_120,medium,120,1,supply_shortage,high,16.0,task_delay,T002,16.0,34.34,50.34,16.0,46.5929,7,5.987,0.2671,0,0,1.0,True,
medium_complex_manufacturing_120,medium,120,2,worker_absence,medium,8.0,resource_outage,W009,8.0,34.34,38.99,4.65,13.5411,20,5.9883,0.083,0,0,1.0,True,
medium_multi_shift_factory_150,medium,150,0,machine_failure,high,8.0,resource_outage,M003,8.0,63.51,63.51,0.0,0.0,15,6.3546,0.1529,0,0,1.0,True,
medium_multi_shift_factory_150,medium,150,1,shift_change_delay,low,2.0,task_delay,T094,2.0,63.51,65.51,2.0,3.1491,5,6.4459,0.2878,0,0,1.0,True,
medium_supply_chain_180,medium,180,0,delivery_delay,high,48.0,task_delay,T003,48.0,57.31,105.31,48.0,83.755,32,6.1626,0.1517,0,0,1.0,True,
medium_supply_chain_180,medium,180,1,quality_rejection,medium,12.0,task_delay,T003,12.0,57.31,69.31,12.0,20.9388,27,6.2831,0.3106,0,0,1.0,True,
medium_supply_chain_180,medium,180,2,delivery_delay,medium,8.0,task_delay,T003,8.0,57.31,65.31,8.0,13.9592,27,6.2212,0.1802,0,0,1.0,True,
small_disrupted_manufacturing_25,small,25,0,machine_failure,low,1.5,resource_outage,M003,1.5,20.76,20.85,0.09,0.4335,3,2.2731,0.0845,0,0,1.0,True,
small_disrupted_manufacturing_25,small,25,1,worker_absence,medium,4.0,resource_outage,W006,4.0,20.76,24.76,4.0,19.2678,7,2.3077,0.0495,0,0,1.0,True,
small_disrupted_manufacturing_25,small,25,2,resource_unavailable,high,8.0,resource_outage,M003,8.0,20.76,27.35,6.59,31.7437,3,2.6976,0.4235,0,0,1.0,True,
small_disrupted_manufacturing_25,small,25,3,calendar_change,medium,2.0,task_delay,T004,2.0,20.76,22.76,2.0,9.6339,2,2.3909,0.1065,0,0,1.0,True,
small_multi_resource_35,small,35,0,machine_failure,critical,12.0,resource_outage,M002,12.0,20.26,20.26,0.0,0.0,0,2.5131,0.0785,0,0,1.0,True,
small_multi_resource_35,small,35,1,worker_absence,high,24.0,resource_outage,W001,24.0,20.26,39.45,19.19,94.7187,8,2.504,0.0624,0,0,1.0,True,
small_shift_operations_40,small,40,0,shift_change_delay,medium,1.0,task_delay,T009,1.0,17.63,18.63,1.0,5.6721,6,2.9253,0.0065,0,0,1.0,True,
small_shift_operations_40,small,40,1,shift_change_delay,low,4.0,task_delay,T009,4.0,17.63,21.63,4.0,22.6886,6,2.9196,0.0376,0,0,1.0,True,
tiny_assembly_demo,tiny,8,0,quality_issue,medium,2.0,task_delay,T001,2.0,11.59,13.59,2.0,17.2563,3,1.3293,0.005,0,0,1.0,True,
tiny_assembly_demo,tiny,8,1,supply_shortage,high,6.0,task_delay,T001,6.0,11.59,17.59,6.0,51.7688,3,1.3315,0.0106,0,0,1.0,True,
tiny_manufacturing_demo,tiny,6,0,machine_failure,low,1.5,resource_outage,M001,1.5,6.93,8.43,1.5,21.645,0,1.3156,0.0051,0,0,1.0,True,
tiny_manufacturing_demo,tiny,6,1,worker_absence,medium,4.0,resource_outage,W001,4.0,6.93,6.93,0.0,0.0,0,1.3314,0.0218,0,0,1.0,True,
tiny_quality_demo,tiny,5,0,shift_change_delay,low,0.5,task_delay,T003,0.5,5.91,6.41,0.5,8.4602,0,0.7982,0.0377,0,0,1.0,True,
tiny_quality_demo,tiny,5,1,machine_failure,low,1.0,resource_outage,M001,1.0,5.91,5.91,0.0,0.0,1,0.8067,0.0066,0,0,1.0,True,
